case,problem,cores,method,makespan,baseline_makespan,speedup,original_graph_copy_bytes,scheduled_copy_bytes,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,cache_hit_bytes,cache_miss_bytes,cache_hits,cache_accesses,physical_ddr_bytes_derived,peak_L1,peak_UB,evaluation_seconds,solver_seconds,official_task_count,executed_task_count_derived,subgraph_count,candidate_count,invalid_candidate_count,search_evaluation_seconds,search_cpu_seconds,search_wall_seconds,eval_workers,official_result_path,plan_path,cache_speedup_vs_same_plan
case_055,1,2,component_batches,58472,118835,2.032340265426187,625810,683666,57856,57856,0,0.0,0,0,0,0,683666,52224,94220,0.2110489000333473,0.040458099974785,,6,6,11,0,2.522278600023128,2.5000857000704855,2.522278600023128,2,official_results/case_055_p1_n2.json.gz,plans/case_055_p1_n2.json,
case_055,1,3,component_lpt,42047,118835,2.8262420624539204,625810,741522,115712,115712,0,0.0,0,0,0,0,741522,47616,94220,0.3566941000171937,0.03818800003500655,,3,3,10,0,2.0619555999874137,2.27888359996723,2.0619555999874137,2,official_results/case_055_p1_n3.json.gz,plans/case_055_p1_n3.json,
case_055,1,4,component_pipe_balance,31367,118835,3.788535722255874,625810,741522,115712,115712,0,0.0,0,0,0,0,741522,47616,90124,0.3549274999531917,0.47607949998928234,,4,4,10,0,3.0918655999703333,2.4495033000130206,3.0918655999703333,2,official_results/case_055_p1_n4.json.gz,plans/case_055_p1_n4.json,
case_055,1,5,component_lpt,25570,118835,4.647438404380133,625810,799378,173568,173568,0,0.0,0,0,0,0,799378,47616,86028,0.3666718000313267,3.9239246000070125,,5,5,47,0,185.17565799999284,244.67814789997647,185.17565799999284,2,official_results/case_055_p1_n5.json.gz,plans/case_055_p1_n5.json,
